Was bedeutet 'Metakommunikation' im Kontext von Transaktionen?,"Das Sprechen über die Art und Weise der Kommunikation selbst, um Missverständnisse oder Spiele zu klären (Quelle: Schlegel, S. 32)."
In der TA wird 'Schuldzuweisung an andere' oft welcher Grundeinstellung zugeordnet?,"Der Position 'Ich bin O.K., du bist nicht O.K.' (\(+/- \)) (Quelle: Schlegel, S. 92)."
Was ist die 'Stuhltechnik' nach Stuntz?,"Ein Verfahren, bei dem leere Stühle genutzt werden, um Dialoge zwischen verschiedenen Ich-Zuständen einer Person zu externalisieren (Quelle: Schlegel, S. 309)."
Welchen Zweck erfüllt der 'Dreiecksvertrag' (Mehrecksvertrag) in Organisationen?,"Die Klärung der Erwartungen zwischen dem Auftraggeber, dem Berater und dem Klientensystem (Quelle: Schlegel, S. 45)."
Wie unterscheiden sich 'Gefühle zur Entschuldigung' von echten Gefühlen?,"Sie dienen dazu, Verantwortung zu vermeiden oder ein skriptgebundenes Racket aufrechtzuerhalten (Quelle: Schlegel, S. 73)."
Nenne ein Beispiel für einen 'positiven Anstoß' (Come-on).,"Eine unterstützende Geste oder ein Satz wie 'Das schaffst du sicher!', der das Wachstum fördert (Quelle: Schlegel, S. 4)."
Was ist der 'Kleiner Professor' in der TA-Terminologie?,"Der intuitive, kreative und schlaue Anteil des Kind-Ichs ( \(ER_1\) ) (Quelle: Schlegel, S. 169)."
Was beschreibt der Begriff 'Eidetik' im Kontext der Ich-Zustände?,"Die Fähigkeit, Kindheitserinnerungen so lebendig und bildhaft wie eine gegenwärtige Realität zu erleben (Quelle: Schlegel, S. 50)."
Was ist das Ziel der 'Beziehungsanalyse'?,"Die Untersuchung, aus welchen Ich-Zuständen zwei Menschen primär miteinander transagieren (Quelle: Schlegel, S. 28)."
Was versteht man unter 'Ausschluss' (Exclusion) eines Ich-Zustandes?,"Ein Zustand, in dem eine Person den Zugriff auf einen ihrer Ich-Zustände dauerhaft oder situativ unterdrückt (Quelle: Schlegel, S. 140)."
Konzept: Galgenlachen,"Lachen über ein eigentlich tragisches oder selbstzerstörerisches Ereignis, was eine negative Skriptbotschaft verstärkt (Quelle: Schlegel, S. 72)."
Was bezeichnet 'Gummiband-Reaktion' (Rubberband)?,"Ein plötzliches Zurückfallen in ein Kindheitsgefühl aufgrund eines gegenwärtigen Auslösers (Quelle: Schlegel, S. 117)."
Welche Bedeutung hat das 'Endergebnis' (Pay-off) im Skript?,"Es ist das finale Ereignis oder die Schlussvorstellung, auf die das Skript hinarbeitet (z. B. Einsamkeit, Triumph) (Quelle: Schlegel, S. 56)."
Was ist eine 'Anweisung' (Prescription) im Gegenskript?,"Eine oft gut gemeinte, moralische Verhaltensregel der Eltern wie 'Sei fleißig!' oder 'Hilf anderen!' (Quelle: Schlegel, S. 8)."
Wie definiert English den 'Begeisterungstrieb'?,"Eine kreative Kraft im kleinkindlichen Erwachsenen (Spunky), die nach Neuem und Risiken sucht (Quelle: Schlegel, S. 3)."
Was beschreibt das 'Egogramm' nach Dusay?,"Eine visuelle Darstellung (Balkendiagramm), wie viel Energie eine Person in ihre verschiedenen Ich-Zustände investiert (Quelle: Schlegel, S. 49)."
Was ist ein 'Nicht-Suizid-Vertrag'?,"Eine verbindliche Abmachung, sich während der Therapiezeit unter keinen Umständen das Leben zu nehmen (Quelle: Schlegel, S. 213, 313)."
Wie wird 'Intimität' in der TA von Spielen abgegrenzt?,"Intimität ist eine spielfreie, ehrliche und direkte Kommunikation ohne Ausbeutung oder Hintergedanken (Quelle: Schlegel, S. 160)."
Was ist der 'Dämon' im Skriptapparat nach Berne?,"Die verinnerlichte Stimme, die zu plötzlichen, oft destruktiven Impulshandlungen antreibt (Quelle: Schlegel, S. 38)."
Was versteht man unter 'Neubeelterung' (Reparenting)?,"Ein therapeutisches Verfahren, bei dem alte elterliche Einflüsse durch neue, gesunde Botschaften des Therapeuten ersetzt werden (Quelle: Schlegel, S. 202)."
Terminus: Zeitgestaltung,"Die sechs Arten, wie Menschen Zeit strukturieren: Rückzug, Rituale, Zeitvertreib, Aktivitäten, Spiele und Intimität (Quelle: Schlegel, S. 353)."
Was ist eine 'tangentiale Reaktion'?,"Eine Antwort, die das Thema des Gegenübers zwar streift, aber den eigentlichen Kern der Frage ignoriert (Quelle: Schlegel, S. 328)."
Welche Funktion hat die 'Eltern-Interview'-Technik?,"Der Therapeut befragt den Patienten, während dieser sich in seinem Eltern-Ich befindet, um Skriptquellen zu klären (Quelle: Schlegel, S. 53)."
Was beschreibt der 'Antiskript-Slogan'?,"Eine rebellische Umkehrung elterlicher Gebote, die jedoch oft die gleiche Unfreiheit wie das Skript selbst zeigt (Quelle: Schlegel, S. 4)."
Was ist die 'Konstanzhypothese' beim Egogramm?,"Die Annahme, dass die Gesamtmenge der psychischen Energie gleich bleibt; steigt ein Ich-Zustand, muss ein anderer sinken (Quelle: Schlegel, S. 50)."
Welche zwei Grundformen der 'Anpassung' im Kind-Ich gibt es?,"Das fügsame (reaktiv-angepasste) und das rebellische Kind-Ich (Quelle: Schlegel, S. 132)."
Was versteht man unter 'Cathexis' in der TA?,"Die Besetzung eines Ich-Zustandes mit psychischer Energie, die ihn aktiviert (Quelle: Schlegel, S. 57)."
Was kennzeichnet die 'rachsüchtige' Phase im Miniskript?,"Eine Position des Kind-Ichs, die anderen die Schuld für das eigene Missbefinden gibt (Verfolgerrolle) (Quelle: Schlegel, S. 198)."
"Warum ist die 'therapeutische Triade' (Erlaubnis, Schutz, Potenz) wichtig?","Damit Erlaubnisse wirksam sind, braucht der Patient Schutz vor Skriptfolgen und einen Therapeuten mit wirksamer Potenz (Quelle: Schlegel, S. 320)."
